timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:44:19.052545,0.29498279797269616,0.27184635362312454,0.43317084840417924,0.02164504078428353,0.002371140983088882,0.02485735741781603
2025-05-26T17:44:19.113952,0.2972452427118642,0.2677446043278597,0.4350101529602762,0.018432724150751145,0.008795774250153654,0.06133878797360259
2025-05-26T17:44:19.174915,0.29953938465927293,0.26383229995624496,0.43662831538448216,0.018432724150751145,0.015220407517218648,0.06133878797360259
2025-05-26T17:44:19.178410,0.3018710294527965,0.26010526901155473,0.4380237015356488,0.015220407517218648,0.015220407517218648,0.05311293469180489
2025-05-26T17:44:19.249033,0.3042283663659964,0.256569379729061,0.43920225390494255,0.008795774250153654,0.018432724150751034,0.05311293469180489
2025-05-26T17:44:19.296723,0.3066140516857887,0.253216494375057,0.44016945393915413,0.008795774250153654,0.018432724150751034,0.05311293469180489
2025-05-26T17:44:19.300144,0.30903876895304344,0.25004530829984456,0.44091592274711205,0.005583457616621268,0.018432724150751034,0.04803381912051874
2025-05-26T17:44:19.357484,0.3114891960564285,0.24707542803736338,0.4414353759062082,0.002371140983088882,0.018432724150751034,0.07491937826609729
2025-05-26T17:44:19.361483,0.3139681931640814,0.24428095288475285,0.44175085395116565,0.002371140983088882,0.021645040784283642,0.07448952669749354
2025-05-26T17:44:19.416150,0.31647585923741917,0.24167252145019802,0.44185161931238287,0.002371140983088882,0.021645040784283642,0.06959912025234061
2025-05-26T17:44:19.477676,0.31901399901694816,0.23923596978299946,0.4417500312000524,0.002371140983088882,0.021645040784283642,0.08808243174737185
2025-05-26T17:44:19.480631,0.32158842639962526,0.236968705576358,0.4414428680240167,0.002371140983088882,0.021645040784283642,0.0990039412377699
2025-05-26T17:44:19.535914,0.3242023185249597,0.23485935528721238,0.44093832618782797,0.002371140983088882,0.021645040784283642,0.1040843200906495
2025-05-26T17:44:19.594638,0.32685301762717267,0.2329049630994972,0.44024201927333023,0.002371140983088882,0.021645040784283642,0.12050642599136763
2025-05-26T17:44:19.655846,0.3295407943255138,0.231104749857936,0.43935445581655025,0.002371140983088882,0.021645040784283642,0.16374094906754533
2025-05-26T17:44:19.713656,0.3322641934460513,0.22945291918308539,0.43828288737086335,0.002371140983088882,0.02485735741781603,0.16779444135152144
2025-05-26T17:44:19.774569,0.3350399433884108,0.22793479140138403,0.4370252652102051,0.002371140983088882,0.06133878797360259,0.1535702997106404
2025-05-26T17:44:19.777551,0.33785637083499964,0.22655783595461157,0.4355857932103887,0.002371140983088882,0.06133878797360259,0.1294891381315344
2025-05-26T17:44:19.835705,0.3407172430326645,0.22530931684265537,0.4339734401246802,0.002371140983088882,0.06133878797360259,0.13890056190487654
2025-05-26T17:44:19.898162,0.3436210124252583,0.22418569710803282,0.4321932904667089,0.002371140983088882,0.05311293469180489,0.13890056190487654
2025-05-26T17:44:19.901503,0.3465688218159688,0.2231841064707678,0.4302470717132633,0.002371140983088882,0.05311293469180489,0.13890056190487654
2025-05-26T17:44:19.903421,0.3495582891573411,0.2223012974477,0.428140413394959,0.002371140983088882,0.05311293469180489,0.16275825205378847
2025-05-26T17:44:19.955425,0.3525911153269619,0.22152492642372465,0.42588395824931347,0.002371140983088882,0.05311293469180489,0.14393675120260963
2025-05-26T17:44:19.960429,0.35566161713533134,0.22085784806269576,0.42348053480197284,0.002371140983088882,0.04803381912051874,0.16779444135152144
2025-05-26T17:44:20.013545,0.35876885324838864,0.22030129989070332,0.42092984686090795,0.002371140983088882,0.04803381912051874,0.12887494057190674
2025-05-26T17:44:20.075902,0.36191527138678986,0.2198325272644609,0.4182522013487491,0.002371140983088882,0.04803381912051874,0.1188615323504787
2025-05-26T17:44:20.137717,0.3651037329520385,0.21944712273136568,0.4154491443165957,0.002371140983088882,0.07127721006396104,0.09900394123776979
2025-05-26T17:44:20.140724,0.36832487895785504,0.21915823427730427,0.4125168867648407,0.002371140983088882,0.07127721006396104,0.09093938910013877
2025-05-26T17:44:20.195054,0.3715741618921814,0.21896040294567928,0.40946543516213935,0.002371140983088882,0.07127721006396104,0.07448952669749342
2025-05-26T17:44:20.254211,0.37484148656863836,0.21884982238747133,0.4063086910438902,0.002371140983088882,0.06501252400113045,0.07813169489962979
2025-05-26T17:44:20.316437,0.3781257556803196,0.21882482696777233,0.40304941735190813,0.002371140983088882,0.08487011511383935,0.04803381912051874
2025-05-26T17:44:20.319992,0.3814262966953779,0.21888293503816328,0.3996907682664588,0.002371140983088882,0.0812948761524428,0.05311293469180489
2025-05-26T17:44:20.322901,0.3847374459720279,0.2190138248672775,0.3962487291606944,0.002371140983088882,0.09395855873649195,0.05311293469180489
2025-05-26T17:44:20.375939,0.3880413858465716,0.21921881818320602,0.3927397959702224,0.002371140983088882,0.1040843200906495,0.06133878797360259
2025-05-26T17:44:20.437585,0.3913343823172062,0.21950424711565783,0.38916137056713596,0.002371140983088882,0.13901882758257078,0.02485735741781614
2025-05-26T17:44:20.441011,0.39460117495924085,0.21986707672381606,0.385531748316943,0.002371140983088882,0.16374094906754533,0.02164504078428353
2025-05-26T17:44:20.495290,0.3978479575037457,0.2203052642885374,0.38184677820771695,0.002371140983088882,0.186566806821981,0.02164504078428353
2025-05-26T17:44:20.556287,0.401055515076559,0.22082586481392794,0.37811862010951297,0.002371140983088882,0.15208762197555126,0.018432724150751145
2025-05-26T17:44:20.613379,0.4042113355805811,0.22141259206083266,0.37437607235858616,0.002371140983088882,0.1414179832059903,0.018432724150751145
2025-05-26T17:44:20.676876,0.40731734173863043,0.222098137366286,0.3705845208950837,0.002371140983088882,0.09622002420928033,0.015220407517218648
2025-05-26T17:44:20.679785,0.4103469578774404,0.22286600787681862,0.366787034245741,0.002371140983088882,0.09622002420928027,0.008795774250153654
2025-05-26T17:44:20.735890,0.4132961060308144,0.22371342883028697,0.3629904651388987,0.002371140983088882,0.16363759502307318,0.002371140983088882
2025-05-26T17:44:20.738994,0.41615808817940325,0.2246348770868684,0.3592070347337282,0.002371140983088882,0.12585744052583175,0.002371140983088882
2025-05-26T17:44:20.795214,0.41890415901852623,0.22562868519125653,0.3554671557902173,0.002371140983088882,0.13452532742926726,0.002371140983088882
2025-05-26T17:44:20.800216,0.4215308492133502,0.22671410778300652,0.3517550430036433,0.002371140983088882,0.18656680682198123,0.002371140983088882
2025-05-26T17:44:20.857169,0.424020109704651,0.2278805857752125,0.34809930452013654,0.002371140983088882,0.12887494057190674,0.002371140983088882
2025-05-26T17:44:20.918063,0.4263607260968331,0.22914233439092696,0.3444969395122399,0.002371140983088882,0.11166762382181916,0.002371140983088882
2025-05-26T17:44:20.921259,0.42854440484702405,0.23048734949634392,0.340968245656632,0.002371140983088882,0.09900394123776979,0.002371140983088882
2025-05-26T17:44:20.976476,0.4305573250894069,0.23191662480428796,0.33752605010630515,0.002371140983088882,0.08808243174737196,0.002371140983088882
2025-05-26T17:44:21.096404,0.4323912300342682,0.233437942290192,0.3341708276755398,0.002371140983088882,0.06959912025234061,0.002371140983088882
2025-05-26T17:44:21.157238,0.4340331727886359,0.2350446383326618,0.3309221888787023,0.012008090883686151,0.07127721006396104,0.002371140983088882
2025-05-26T17:44:21.160152,0.435476102716629,0.23674748946067256,0.32777640782269857,0.018432724150751034,0.07491937826609729,0.002371140983088882
2025-05-26T17:44:21.163150,0.4367083473402826,0.2385440901968655,0.32474756246285197,0.021645040784283642,0.04803381912051874,0.002371140983088882
2025-05-26T17:44:21.217332,0.437722758659809,0.24043301610846213,0.321844225231729,0.06133878797360259,0.04803381912051874,0.002371140983088882
2025-05-26T17:44:21.220308,0.43851173141526106,0.24242203301960413,0.31906623556513486,0.05311293469180489,0.05311293469180489,0.002371140983088882
2025-05-26T17:44:21.274456,0.43907502734393283,0.24451391890869908,0.3164110537473681,0.05632525132533739,0.05311293469180489,0.002371140983088882
2025-05-26T17:44:21.278467,0.43940473494753535,0.2467086844239974,0.3138865806284672,0.07813169489962968,0.06133878797360259,0.002371140983088882
2025-05-26T17:44:21.334878,0.43950607871820496,0.24900121395334257,0.31149270732845247,0.07448952669749354,0.06133878797360259,0.002371140983088882
2025-05-26T17:44:21.394571,0.4393722465717942,0.2513995547619305,0.3092281986662754,0.09093938910013877,0.06133878797360259,0.012008090883686151
2025-05-26T17:44:21.455600,0.43901642088427184,0.253904788470871,0.30707879064485727,0.0990039412377699,0.02164504078428353,0.015220407517218648
2025-05-26T17:44:21.458501,0.43843577911235426,0.256505981714884,0.30505823917276176,0.11404475809646308,0.02164504078428353,0.018432724150751034
2025-05-26T17:44:21.515870,0.4376327758863152,0.25921008741748064,0.30315713669620403,0.12887494057190674,0.02164504078428353,0.018432724150751034
2025-05-26T17:44:21.576961,0.4366255212889334,0.26201259589312675,0.30136188281793985,0.16779444135152144,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.579967,0.4354184457387664,0.26490635220808423,0.2996752020531493,0.13452532742926737,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.634690,0.4340181825851715,0.26790517926281815,0.29807663815201046,0.17347411503252014,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.695386,0.4324321380311574,0.2710056034819104,0.2965622584869323,0.13890056190487654,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.699386,0.43068981313235244,0.27421082875308617,0.29509935811456145,0.13890056190487654,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.763568,0.42877740328616526,0.2775038796997959,0.29371871701403884,0.13890056190487654,0.02164504078428353,0.021645040784283642
2025-05-26T17:44:21.813634,0.4267201841597032,0.280892420059126,0.29238739578117073,0.13890056190487654,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:21.875719,0.4245246953100534,0.28436703362296667,0.29110827106697995,0.1414179832059903,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:21.879196,0.4222127186603891,0.2879160227399683,0.28987125859964263,0.13934210168328287,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:21.938461,0.41979168676995265,0.2915365819695514,0.288671731260496,0.16779444135152144,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:21.941465,0.4172744165702987,0.29522604593208596,0.2874995374976155,0.14063030244916175,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:21.998341,0.4146779462197026,0.29897090795148307,0.2863511458288142,0.1188615323504787,0.018432724150751145,0.021645040784283642
2025-05-26T17:44:22.059078,0.4120055028171528,0.3027722147423484,0.28522228244049874,0.10667767284455199,0.015220407517218648,0.021645040784283642
2025-05-26T17:44:22.062077,0.4092558314125229,0.30662097288492945,0.2841231957025475,0.09093938910013877,0.015220407517218648,0.021645040784283642
2025-05-26T17:44:22.114669,0.4064661764102886,0.3105234946929634,0.2830103288967481,0.07813169489962979,0.012008090883686151,0.018432724150751034
2025-05-26T17:44:22.174842,0.4036450276310664,0.3144551626601275,0.28189980970880607,0.05124613575405135,0.008795774250153654,0.018432724150751034
2025-05-26T17:44:22.237323,0.40079032359667505,0.31841919237654726,0.2807904840267777,0.05632525132533739,0.005583457616621268,0.018432724150751034
2025-05-26T17:44:22.299651,0.3979202710822904,0.3224034546048167,0.27967627431289305,0.06133878797360259,0.002371140983088882,0.018432724150751034
2025-05-26T17:44:22.306651,0.39504728467978756,0.32639903833105377,0.27855367698915867,0.05812647134007021,0.002371140983088882,0.018432724150751034
2025-05-26T17:44:22.312557,0.3921718106766844,0.33040144315916997,0.27742674616414553,0.02164504078428353,0.002371140983088882,0.015220407517218648
2025-05-26T17:44:22.355145,0.38930468488112957,0.3344053163821155,0.27628999873675497,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:44:22.358146,0.3864588610045755,0.3383965172313316,0.27514462176409304,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:44:22.411890,0.3836275250420498,0.34237352921473474,0.27399894574321554,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-26T17:44:22.474236,0.3808276170846254,0.3463347420854636,0.27283764082991097,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-26T17:44:22.537504,0.3780532343702803,0.35026881592379217,0.2716779497059275,0.002371140983088882,0.002371140983088882,0.005583457616621268
2025-05-26T17:44:22.540970,0.37532142715130945,0.35416243493970256,0.270516137908988,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.596639,0.3726295574891859,0.35804664476207904,0.269323797748735,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.656929,0.3699749139231218,0.36185416877348026,0.26817091730339787,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.661962,0.36737499128600626,0.36560998797614996,0.26701502073784367,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.716369,0.3648284771184364,0.36930234381888766,0.2658691790626759,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.720367,0.36233951033053574,0.37293294720455694,0.2647275424649072,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.773860,0.3599171815376834,0.3764876279489524,0.26359519051336416,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.830157,0.3575514290361849,0.3799581049120436,0.26249046605177145,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.835156,0.3552664389280771,0.3833756189294402,0.26135794214248276,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.838739,0.35305102056265575,0.38672791264436795,0.2602210667929763,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:22.954497,0.3509127910500715,0.3899903363263226,0.2590968726236059,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.016380,0.3488547399358686,0.39316950902121056,0.2579757510429208,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.020379,0.34687751400418615,0.3962533772943133,0.2568691087015006,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.073533,0.34498805882021155,0.39923365828407853,0.2557782828957099,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.139201,0.3431832502975964,0.40210634130643597,0.25471040839596765,0.008795774250153654,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.142821,0.34146628828671866,0.4048660968663795,0.25366761484690187,0.012008090883686151,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.196172,0.3398380780706476,0.40752746466560186,0.2526344572637507,0.015220407517218648,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:23.199172,0.33829798521734983,0.4100841949947924,0.2516178197878579,0.015220407517218648,0.005583457616621268,0.002371140983088882
2025-05-26T17:44:23.257555,0.3368417355679384,0.41253184895291145,0.2506264154791502,0.018432724150751034,0.008795774250153654,0.002371140983088882
2025-05-26T17:44:23.315832,0.33546700869084484,0.4148761904997893,0.24965680080936584,0.018432724150751034,0.012008090883686151,0.002371140983088882
2025-05-26T17:44:23.318825,0.33418081244483777,0.41710242353972615,0.24871676401543608,0.021645040784283642,0.015220407517218648,0.002371140983088882
2025-05-26T17:44:23.374636,0.3329825518417849,0.41921538923453683,0.24780205892367818,0.021645040784283642,0.015220407517218648,0.002371140983088882
2025-05-26T17:44:23.433229,0.33186696573331514,0.4212107029018833,0.24692233136480154,0.021645040784283642,0.018432724150751034,0.002371140983088882
2025-05-26T17:44:23.492299,0.3308409404130962,0.4230854018881768,0.24607365769872708,0.021645040784283642,0.018432724150751034,0.002371140983088882
2025-05-26T17:44:23.493308,0.32989996609208166,0.4248450946877858,0.24525493922013256,0.021645040784283642,0.018432724150751034,0.002371140983088882
2025-05-26T17:44:23.556561,0.3290382424796458,0.426492038740614,0.24446971877974025,0.021645040784283642,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:23.618294,0.3282591837822782,0.4280211603749786,0.24371965584274302,0.02485735741781603,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:23.629800,0.32755248960484773,0.4294377666956564,0.24300974369949593,0.06133878797360259,0.021645040784283642,0.005583457616621268
2025-05-26T17:44:23.675616,0.3269173815620236,0.4307479951031157,0.24233462333486075,0.06133878797360259,0.021645040784283642,0.012008090883686151
2025-05-26T17:44:23.678520,0.3263336071651416,0.4319464367755084,0.2417199560593499,0.05311293469180489,0.021645040784283642,0.015220407517218648
2025-05-26T17:44:23.734645,0.3258239911328481,0.4330442828985855,0.24113172596856647,0.05311293469180489,0.02485735741781603,0.015220407517218648
2025-05-26T17:44:23.793718,0.3253690561257199,0.4340397949099978,0.24059114896428227,0.05311293469180489,0.06133878797360259,0.018432724150751034
2025-05-26T17:44:23.855931,0.3249707768099169,0.4349394538836117,0.24008976930647147,0.04803381912051874,0.06133878797360259,0.021645040784283642
2025-05-26T17:44:23.858932,0.32462402289240344,0.4357415864985555,0.23963439060904096,0.04803381912051874,0.06133878797360259,0.021645040784283642
2025-05-26T17:44:23.916629,0.3243289666128471,0.43645811567465975,0.23921291771249312,0.04803381912051874,0.05311293469180489,0.021645040784283642
2025-05-26T17:44:23.920639,0.3240758894626942,0.4370974562466305,0.2388266542906753,0.04654017694576429,0.05311293469180489,0.021645040784283642
2025-05-26T17:44:23.974069,0.323866475311115,0.4376545847125855,0.23847893997629957,0.04654017694576429,0.05311293469180489,0.06133878797360259
2025-05-26T17:44:24.035184,0.3236925790165878,0.4381407164331832,0.23816670455022895,0.07127721006396104,0.04803381912051874,0.06133878797360259
2025-05-26T17:44:24.096240,0.32355960093851804,0.4385741038431269,0.23786629521835514,0.07127721006396104,0.04803381912051874,0.06133878797360259
2025-05-26T17:44:24.100389,0.32343938004391865,0.4389495720270039,0.23761104792907736,0.06501252400113045,0.04803381912051874,0.05311293469180489
2025-05-26T17:44:24.155147,0.32333790739402113,0.43927188680803275,0.23739020579794617,0.06501252400113045,0.04654017694576429,0.05311293469180489
2025-05-26T17:44:24.158150,0.32325379259883413,0.4395482242465354,0.23719798315463056,0.06155906492512764,0.04654017694576429,0.05311293469180489
2025-05-26T17:44:24.216131,0.3231845950201201,0.4397810851235717,0.23703431985630818,0.08004237642015877,0.07127721006396104,0.05311293469180489
2025-05-26T17:44:24.272411,0.3231271443784609,0.4399695577789415,0.23690329784259762,0.08004237642015877,0.0697835678892067,0.04803381912051874
2025-05-26T17:44:24.334816,0.32308394533321294,0.440123286786205,0.23679276788058212,0.07737412819352518,0.0697835678892067,0.04803381912051874
2025-05-26T17:44:24.338712,0.32303113723157695,0.44023604277272305,0.23673281999569992,0.07274812304220424,0.06501252400113045,0.07127721006396104
2025-05-26T17:44:24.397085,0.3230049628819939,0.44033654007142664,0.23665849704657957,0.07274812304220424,0.06501252400113045,0.07127721006396104
2025-05-26T17:44:24.400086,0.32298998527928185,0.4404175330989814,0.2365924816217368,0.07274812304220424,0.08141665603783643,0.06638680361880811
2025-05-26T17:44:24.456014,0.3229890800379794,0.4404763179693743,0.23653460199264623,0.08937196248528201,0.08004237642015877,0.08141665603783643
2025-05-26T17:44:24.513893,0.3229785942585382,0.44053104017776706,0.23649036556369465,0.08937196248528201,0.07679065088651549,0.08462897267136882
2025-05-26T17:44:24.575703,0.3229685839671167,0.44057591536287816,0.2364555006700052,0.08128690679665951,0.07412240265988179,0.08058644482705779
2025-05-26T17:44:24.579797,0.32296219211461674,0.4406113284526841,0.23642647943269923,0.09881152424512052,0.09074624210295956,0.07737412819352518
2025-05-26T17:44:24.634562,0.32295746363146377,0.4406413961614217,0.23640114020711447,0.09455403650517546,0.08937196248528201,0.07854873424540465
2025-05-26T17:44:24.637579,0.322953338869682,0.44065645677203524,0.23639020435828267,0.10386801877901042,0.08471702265249692,0.07274812304220424
2025-05-26T17:44:24.754776,0.32295243416038505,0.44067343453939545,0.2363741313002195,0.09857380462085708,0.08471702265249692,0.08787832031052767
2025-05-26T17:44:24.812802,0.32295090749437694,0.4406910137753238,0.23635807873029924,0.10212337623437051,0.08471702265249692,0.08937196248528201
2025-05-26T17:44:24.816706,0.32296060680608846,0.44071147067450817,0.23632792251940338,0.10018592860457187,0.08093651866400353,0.08690544780100784
2025-05-26T17:44:24.820706,0.3229754228443135,0.4407388691312729,0.23628570802441357,0.1193266072337249,0.07772420203047115,0.06706929172439768
2025-05-26T17:44:24.875079,0.32298192655577157,0.44074265855258243,0.23627541489164605,0.13493672229201414,0.07573751042431964,0.06880096889907839
2025-05-26T17:44:24.936797,0.3229862096356919,0.4407364060146145,0.23627738434969353,0.20068328562948023,0.06047698615925445,0.10340133814182861
2025-05-26T17:44:24.996709,0.32298787336697893,0.44073446003674394,0.2362776665962772,0.2687978242062615,0.08474546711294306,0.11514196793338283
2025-05-26T17:44:24.999705,0.32298787336697893,0.44073446003674394,0.23627766659627722,0.2596315992618665,0.08721488934655186,0.10859846595247269
2025-05-26T17:44:25.057251,0.32298787336697893,0.44073446003674394,0.23627766659627722,0.3906574056764434,0.13870389753425516,0.18498979186418563
2025-05-26T17:44:25.061251,0.3229871772903428,0.4407359104864747,0.23627691222318253,0.32559894439547615,0.13031914451420534,0.16288395018798874
2025-05-26T17:44:25.116116,0.322985865099298,0.440739213338555,0.23627492156214702,0.33071622728560307,0.10868376017675985,0.1702169995181554
2025-05-26T17:44:25.118369,0.32298114992226523,0.4407562769365575,0.2362625731411773,0.2901842156173888,0.16165598511258672,0.17257970471475392
2025-05-26T17:44:25.175321,0.32298114992226523,0.44075627693655756,0.2362625731411773,0.2901842156173888,0.21636280048043288,0.15796434135792015
2025-05-26T17:44:25.236229,0.32298114992226523,0.44075627693655756,0.2362625731411773,0.2613966013867643,0.23613336873230883,0.15729483542966638
2025-05-26T17:44:25.238240,0.32298114992226523,0.4407562769365575,0.2362625731411773,0.28488248509039577,0.2161098538472842,0.17822643022793871
2025-05-26T17:44:25.294845,0.32298114992226523,0.44075627693655756,0.23626257314117732,0.29718313661013235,0.2284105053670209,0.2284105053670209
2025-05-26T17:44:25.356940,0.3229811499222652,0.44075627693655756,0.2362625731411773,0.303904619438809,0.23513198819569736,0.23513198819569736
2025-05-26T17:44:25.414098,0.322979705034264,0.44075526141204685,0.23626503355368905,0.30718643324416894,0.2701883422634499,0.2424453654057035
2025-05-26T17:44:25.476166,0.322979705034264,0.44075526141204685,0.23626503355368905,0.3080948493072705,0.28120929016169216,0.23841380200105688
2025-05-26T17:44:25.539032,0.322979705034264,0.44075526141204685,0.23626503355368905,0.23428237675876318,0.2791179072708404,0.23756419056412303
2025-05-26T17:44:25.541939,0.32297970503426404,0.44075526141204685,0.2362650335536891,0.21907905879004197,0.21907905879004197,0.23534704148690921
2025-05-26T17:44:25.545026,0.32297970503426393,0.44075526141204685,0.23626503355368905,0.320669020313764,0.2220239987163295,0.23202729535036615
2025-05-26T17:44:25.596119,0.32297970503426404,0.44075526141204685,0.23626503355368914,0.303904619438809,0.20548996219885596,0.33969115466217703
2025-05-26T17:44:25.655442,0.32297970503426404,0.44075526141204685,0.23626503355368914,0.30718643324416894,0.20048302650920657,0.342972968467537
2025-05-26T17:44:25.658352,0.322979705034264,0.44075526141204685,0.23626503355368914,0.3080948493072705,0.19480966146530831,0.34388138453063855
2025-05-26T17:44:25.714854,0.322979705034264,0.44075526141204685,0.23626503355368914,0.3072452378703361,0.18855387864574702,0.3307311215739679
2025-05-26T17:44:25.717779,0.322979705034264,0.4407552614120469,0.23626503355368914,0.23206522768154936,0.15829708514647978,0.3050280887931225
2025-05-26T17:44:25.774329,0.3229803894472164,0.44075543721667426,0.2362641733361093,0.23206522768154936,0.07810305465183376,0.2287454815450065
2025-05-26T17:44:25.832372,0.3229803894472164,0.4407554372166742,0.23626417333610927,0.23206522768154936,0.0704570518137686,0.23206522768154936
2025-05-26T17:44:25.896726,0.32300933817121197,0.4407123249310139,0.23627833689777414,0.3318843615887195,0.07045705181376816,0.23206522768154936
2025-05-26T17:44:25.957819,0.32300933817121197,0.44071232493101387,0.23627833689777414,0.07045705181376816,0.07045705181376816,0.2245120965472691
2025-05-26T17:44:25.960819,0.32300933817121197,0.4407123249310139,0.23627833689777414,0.15106591576340733,0.15106591576340733,0.29075347483016545
2025-05-26T17:44:26.016580,0.32300822515275035,0.4407138451047441,0.2362779297425055,0.18178296885011092,0.18178296885011092,0.30193870701406045
2025-05-26T17:44:26.020597,0.3230052449883399,0.4407153251780748,0.23627942983358538,0.18855387864574658,0.2008545301654836,0.3055228300928734
2025-05-26T17:44:26.078624,0.3230052449883399,0.4407153251780748,0.23627942983358532,0.19480966146530831,0.21383179581372302,0.2593799492038582
2025-05-26T17:44:26.082623,0.3230052449883399,0.4407153251780748,0.23627942983358532,0.27344588762078015,0.22278697466297936,0.3157706741841604
2025-05-26T17:44:26.136803,0.32300440407791753,0.4407163014765803,0.23627929444550216,0.30193870701406045,0.22870232641573085,0.33273314062526205
2025-05-26T17:44:26.195308,0.3230009891291544,0.44072075202464656,0.23627825884619907,0.30617209201179785,0.23293571141346803,0.33966375158714235
2025-05-26T17:44:26.198440,0.32299659788707447,0.4407255937590614,0.23627780835386428,0.3094918381483407,0.22257795586933016,0.3504883943866035
2025-05-26T17:44:26.256112,0.32299659788707447,0.4407255937590614,0.2362778083538643,0.31170898722555473,0.2247951049465442,0.36012675297806607
2025-05-26T17:44:26.316181,0.3229962802856819,0.4407253012845799,0.2362784184297383,0.38552145977406194,0.2986075774950512,0.3901194501442369
2025-05-26T17:44:26.322702,0.32301135808645426,0.4407404541968529,0.23624818771669273,0.3846130437109603,0.29769916143194974,0.22779391035262897
2025-05-26T17:44:26.377698,0.32301114145744214,0.44073936816346043,0.23624949037909726,0.46943525272516223,0.2944173476265898,0.2245120965472691
2025-05-26T17:44:26.435363,0.3230117034104948,0.4407359169597363,0.23625237962976905,0.5132725715541098,0.28769586479791287,0.2177906137185921
2025-05-26T17:44:26.495668,0.3230087226331026,0.4407351662460362,0.23625611112086117,0.502035710640524,0.2753952132781765,0.20548996219885574
2025-05-26T17:44:26.499445,0.32301752669759026,0.4407148085647386,0.23626766473767105,0.4785498269368924,0.2784672297839787,0.18200407849522438
2025-05-26T17:44:26.557949,0.3230264577518797,0.44069471032215246,0.2362788319259677,0.4055869658253193,0.1789464684629718,0.10904121738365102
2025-05-26T17:44:26.563190,0.3230358056065194,0.4406732066912218,0.23629098770225887,0.4055869658253193,0.1789464684629718,0.10904121738365102
2025-05-26T17:44:26.614228,0.3230344586233566,0.440673508464605,0.23629203291203835,0.4055869658253193,0.2327146755825803,0.10904121738365102
2025-05-26T17:44:26.677756,0.3230333407497149,0.44067399489267545,0.23629266435760976,0.4813521698063037,0.3184466223117326,0.1862374634929611
2025-05-26T17:44:26.681916,0.3230314603529589,0.440674797718857,0.23629374192818414,0.41178607296512904,0.33865069221000416,0.2130430933331362
2025-05-26T17:44:26.733423,0.32302829578457076,0.4406763177559727,0.23629538645945644,0.3539643735615442,0.3806457125338297,0.19727857051410957
2025-05-26T17:44:26.792903,0.3230238701841135,0.44067785938272486,0.2362982704331616,0.3539643735615442,0.37191980613225817,0.2682231212701849
2025-05-26T17:44:26.856205,0.3230189216150736,0.4406776403723574,0.23630343801256906,0.3304784898579127,0.2958141255589801,0.2673147052070832
2025-05-26T17:44:26.860189,0.3230117787711614,0.4406796500863817,0.23630857114245699,0.25751562874633954,0.28625735657493334,0.2909184505473019
2025-05-26T17:44:26.915313,0.3229998031181217,0.44068465665529744,0.23631554022658088,0.25751562874633954,0.28690982309924384,0.26500231372666017
2025-05-26T17:44:26.976862,0.3229877810475928,0.44068946020915306,0.23632275874325417,0.25751562874633954,0.2931089302390535,0.2527016622069238
2025-05-26T17:44:26.979857,0.32297348416565946,0.4406958657467855,0.23633065008755505,0.2564489269686404,0.26962304653542235,0.2237922680909057
2025-05-26T17:44:27.035286,0.3229546186407792,0.4407070366857301,0.23633834467349069,0.18348606585706723,0.20243235216660327,0.15082940697933256
