Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:21:14,0.0,66.83622477292796,15.5280748261417,84.47192517385831,0.0,0.47975849887158417,0.40957974029607913,0.11066176083233673,0.0,0.0990039412377699,0.018432724150751145,0.002371140983088882
2025-05-22 11:21:15,0.0,66.24257272179368,15.716533865326484,84.2834661346735,0.0,0.4773471558737998,0.4092786253986007,0.11337421872759945,0.0,0.1286305841061517,0.018432724150751145,0.002371140983088882
2025-05-22 11:21:15,0.0,65.62422013733402,15.91283426338295,84.08716573661705,0.0,0.47495124872187655,0.40888884477224763,0.11615990650587577,0.0,0.15627642651567386,0.018432724150751145,0.002371140983088882
2025-05-22 11:21:15,0.0,64.98131545267013,16.116928899167757,83.88307110083225,0.0,0.4725694630119668,0.40840760714314234,0.11902292984489078,0.0,0.1736123384602153,0.018432724150751145,0.002371140983088882
2025-05-22 11:21:16,0.0,64.31397092749695,16.328782135047366,83.67121786495262,0.0,0.4702021122315347,0.40783418164352797,0.12196370612493741,0.0,0.12967309192516885,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:16,0.0,63.6222248916007,16.548381802960257,83.45161819703975,0.0,0.46784017800834493,0.4071773641609003,0.12498245783075485,0.0,0.10581540177625703,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:16,0.0,62.90615700209661,16.77570261519222,83.22429738480778,0.0,0.4654763229520524,0.4064456352157823,0.1280780418321653,0.0,0.1271561644672865,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:17,0.0,62.165858001951925,17.010715764747008,82.989284235253,0.0,0.463106292529968,0.40564279811242576,0.1312509093576062,0.0,0.12030643496411664,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:17,0.0,61.40136431035148,17.25340969009699,82.74659030990301,0.0,0.4607020378485058,0.4047898096449236,0.13450815250657058,0.0,0.12715616446728656,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:17,0.0,60.612775390901895,17.503752815817318,82.49624718418268,0.0,0.45824651041664105,0.403892716220518,0.13786077336284092,0.0,0.14849593947185313,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:18,0.0,59.8003925040394,17.76164950465338,82.23835049534661,0.0,0.455758806012948,0.40294895168874045,0.14129224229831164,0.0,0.12967309192516885,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:18,0.0,58.96479318858412,18.026916412825063,81.97308358717493,0.0,0.4532340255445392,0.40197122423640225,0.14479475021905863,0.0,0.16420091468687315,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:18,0.0,58.10626942229467,18.29946084992937,81.70053915007061,0.0,0.45066179532000006,0.4009648866404496,0.14837331803955037,0.0,0.15338811715312617,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:18,0.0,57.22535845773343,18.57911226134344,81.42088773865656,0.0,0.44804146756906216,0.39993463429489123,0.15202389813604664,0.0,0.10967377099882614,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:19,0.0,56.32271801304325,18.865661849794474,81.13433815020552,0.0,0.4453524790216841,0.3989007745155842,0.1557467464627317,0.0,0.10221625787130229,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:19,0.0,55.398980200347864,19.158908946821434,80.84109105317856,0.0,0.44260357647654464,0.39785572971470323,0.15954069380875213,0.0,0.09415170573367138,0.012008090883686151,0.002371140983088882
2025-05-22 11:21:19,0.0,54.454918250479075,19.458608084832065,80.54139191516794,0.0,0.43977875022550084,0.3968226574633983,0.16339859231110085,0.0,0.08134401153316217,0.012008090883686151,0.002371140983088882
2025-05-22 11:21:20,0.0,53.49151947991191,19.764445833233655,80.23555416676635,0.0,0.43686962273630836,0.39581845366173296,0.1673119236019586,0.0,0.07813169489962979,0.012008090883686151,0.005583457616621268
2025-05-22 11:21:20,0.0,52.5096009866565,20.07616279848815,79.92383720151184,0.0,0.4338750843070681,0.39483808865892717,0.1712868270340046,0.0,0.05632525132533739,0.012008090883686151,0.008795774250153654
2025-05-22 11:21:20,0.0,51.51013701498508,20.393449699866007,79.606550300134,0.0,0.43079105472213747,0.39388878590105353,0.17532015937680898,0.0,0.1151069950932111,0.008795774250153654,0.008795774250153654
2025-05-22 11:21:21,0.0,50.49427200954702,20.715943225325084,79.28405677467491,0.0,0.42761240820877816,0.3929852149613078,0.17940237682991397,0.0,0.06898861463682693,0.008795774250153654,0.012008090883686151
2025-05-22 11:21:21,0.0,49.463536545534446,21.043157482953504,78.9568425170465,0.0,0.4243531263870204,0.39213457839995436,0.1835122952130253,0.0,0.002371140983088882,0.005583457616621268,0.012008090883686151
2025-05-22 11:21:21,0.0,48.419394578369435,21.374627729756238,78.62537227024377,0.0,0.42100262740260697,0.39134389643469203,0.187653476162701,0.0,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-22 11:21:22,0.0,47.36324134037775,21.70991103937087,78.29008896062913,0.0,0.41754508562488907,0.3906342639549201,0.1918206504201908,0.0,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:22,0.0,46.296750226455565,22.048476180761114,77.95152381923889,0.0,0.41399788682436217,0.38999973543437794,0.19600237774126,0.0,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:22,0.0,45.22151530120231,22.389817106854064,77.61018289314596,0.0,0.41035732170995093,0.389451487334499,0.20019119095555005,0.0,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:22,0.0,44.1391442548435,22.733423445025498,77.2665765549745,0.0,0.4066346411771983,0.3889848868560874,0.2043804719667143,0.0,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:23,0.0,43.05144954816314,23.078719816790226,76.92128018320976,0.0,0.4028346013859543,0.3886061768170367,0.20855922179700906,0.0,0.10547004519261372,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:23,0.0,41.95976264914703,23.4252835382262,76.57471646177379,0.0,0.39896928425381334,0.38829668030125003,0.2127340354449366,0.0,0.13751396571870833,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:23,0.0,40.86543601052155,23.772685263657156,76.22731473634282,0.0,0.39505112523330277,0.38806085430313,0.21688802046356734,0.0,0.05632525132533739,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:24,0.0,39.770033237170836,24.120428615662068,75.87957138433792,0.0,0.3910621180820581,0.387918352620963,0.22101952929697888,0.0,0.051246135754051236,0.002371140983088882,0.015220407517218648
2025-05-22 11:21:24,0.0,38.675455289185415,24.46791012102543,75.53208987897457,0.0,0.38701338112707945,0.38787895387363275,0.2251076649992879,0.0,0.07770184333102592,0.002371140983088882,0.012008090883686151
2025-05-22 11:21:24,0.0,37.58339992607482,24.814590813992268,75.18540918600773,0.0,0.38291389491073263,0.3879312950047122,0.2291548100845551,0.0,0.09415170573367115,0.002371140983088882,0.012008090883686151
2025-05-22 11:21:25,0.0,36.49514014701815,25.16006657197643,74.83993342802357,0.0,0.37876860016813063,0.38807362543793184,0.23315777439393748,0.0,0.10382071549178518,0.002371140983088882,0.008795774250153654
2025-05-22 11:21:25,0.0,35.411996784620364,25.503918087332675,74.49608191266732,0.0,0.3745867272438273,0.3883081810754352,0.23710509168073757,0.0,0.1188615323504787,0.002371140983088882,0.005583457616621268
2025-05-22 11:21:25,0.0,34.334983058033494,25.8458237064804,74.15417629351961,0.0,0.3703809702428685,0.38862049325672005,0.24099853650041145,0.0,0.12887494057190674,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:26,0.0,33.26508454365092,26.185470551228118,73.81452944877188,0.0,0.3661519660649312,0.3890221599780375,0.24482587395703134,0.0,0.16779444135152144,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:26,0.0,32.2032310326595,26.522563452792394,73.47743654720762,0.0,0.36190902428481825,0.38950700274844996,0.2485839729667319,0.0,0.14415887593729826,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:26,0.0,31.149828896758965,26.85697340560516,73.14302659439484,0.0,0.35763636547713634,0.3900727698351735,0.2522908646876903,0.0,0.16275825205378847,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:26,0.0,30.105042011645725,27.188648386168428,72.81135161383156,0.0,0.35333684271116306,0.3907277485872592,0.2559354087015776,0.0,0.13890056190487654,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:27,0.0,29.069537801431306,27.51737651598107,72.48262348401893,0.0,0.3490309257378426,0.3914592009443174,0.25950987331784,0.0,0.13890056190487654,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:27,0.0,28.043926494516242,27.84296407372463,72.15703592627538,0.0,0.3447303511244966,0.3922684141612925,0.263001234714211,0.0,0.13890056190487654,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:27,0.0,27.02856242112951,28.165298574763742,71.83470142523626,0.0,0.34044295537422575,0.3931406240904107,0.2664164205353635,0.0,0.13890056190487654,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:28,0.0,26.023176489084236,28.484465444314903,71.51553455568511,0.0,0.3361660713965368,0.39407624141944253,0.26975768718402066,0.0,0.16275825205378847,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:28,0.0,25.02767001430621,28.8004960103349,71.1995039896651,0.0,0.3319076788834702,0.3950742072949773,0.2730181138215525,0.0,0.17720586512486347,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:28,0.0,24.04177586556649,29.11347507552028,70.88652492447973,0.0,0.32766846464121824,0.39612916325096503,0.2762023721078166,0.0,0.16779444135152144,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:29,0.0,23.065326473733254,29.423455835876208,70.5765441641238,0.0,0.3234579269336511,0.3972382293927721,0.27930384367357686,0.0,0.12887494057190674,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:29,0.0,22.098215807750943,29.730471951710626,70.26952804828937,0.0,0.319283742152429,0.3983978933770425,0.2823183644705285,0.0,0.1188615323504787,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:29,0.0,21.140092059935725,30.034635106859124,69.96536489314086,0.0,0.31513391792954276,0.3996128616674393,0.2852532204030179,0.0,0.09900394123776979,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:30,0.0,20.190170806493487,30.33619432219895,69.66380567780105,0.0,0.311021449345297,0.40086685044771037,0.28811170020699256,0.0,0.09093938910013877,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:30,0.0,19.248134144375097,30.635250518299785,69.36474948170022,0.0,0.3069626018184179,0.40214974582882546,0.2908876523527566,0.0,0.07448952669749342,0.005583457616621268,0.002371140983088882
2025-05-22 11:21:30,0.0,18.31380192838694,30.931860883526486,69.0681391164735,0.0,0.30296789673011837,0.4034590025803796,0.29357310068950193,0.0,0.07813169489962979,0.008795774250153654,0.002371140983088882
2025-05-22 11:21:30,0.0,17.386812903707632,31.226140100775226,68.77385989922477,0.0,0.29905052823476563,0.404783370531943,0.2961661012332913,0.0,0.05124613575405135,0.008795774250153654,0.002371140983088882
2025-05-22 11:21:31,0.0,16.466386280023997,31.518336037449043,68.48166396255097,0.0,0.29521117303588323,0.40611396915057696,0.29867485781353986,0.0,0.05311293469180489,0.012008090883686151,0.002371140983088882
2025-05-22 11:21:31,0.0,15.551925594768221,31.808638044805505,68.1913619551945,0.0,0.29145287698567013,0.4074511223918407,0.3010960006224892,0.0,0.06133878797360259,0.012008090883686151,0.002371140983088882
2025-05-22 11:21:31,0.0,14.64295823052688,32.09719615858267,67.90280384141734,0.0,0.28779146380413606,0.4087811274942746,0.3034274087015894,0.0,0.06133878797360259,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:32,0.0,13.738930853101712,32.38418603863237,67.61581396136764,0.0,0.28424288759912997,0.41009184239479196,0.305665270006078,0.0,0.02164504078428353,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:32,0.0,12.839527005369634,32.66970814650487,67.33029185349513,0.0,0.28081650550224363,0.4113788598507763,0.30780463464698005,0.0,0.06898861463682693,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:32,0.0,11.9439860318826,32.95400395764794,67.04599604235206,0.0,0.2775582996201172,0.4126020927988949,0.3098396075809879,0.0,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:33,0.0,11.051643042965702,33.237284545987926,66.76271545401207,0.0,0.27448870468480985,0.4137577338388559,0.3117535614763343,0.0,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:33,0.0,10.16202595377938,33.519699778193534,66.48030022180647,0.0,0.2715782936874984,0.41485846672504684,0.3135632395874548,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:21:33,0.0,9.275130363169394,33.80125105144226,66.19874894855774,0.0,0.2688376965561644,0.41588976252332954,0.315272540920506,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:21:34,0.0,8.39078359924497,34.08199318164619,65.91800681835379,0.0,0.266276438580329,0.41684710492163674,0.3168764564980343,0.0,0.002371140983088882,0.018432724150751034,0.002371140983088882
2025-05-22 11:21:34,0.0,7.50860146935466,34.36204813347776,65.63795186652224,0.0,0.263889502953253,0.41772432588719904,0.3183861711595481,0.0,0.002371140983088882,0.018432724150751034,0.008795774250153654
2025-05-22 11:21:34,0.0,6.628214168667856,34.64153330409396,65.35846669590605,0.0,0.26170088318338597,0.4185012051676645,0.3197979116489496,0.0,0.002371140983088882,0.021645040784283642,0.015220407517218648
2025-05-22 11:21:35,0.0,5.749407530856959,34.920516682109096,65.07948331789092,0.0,0.2597028782289121,0.4191797587157005,0.3211173630553874,0.0,0.002371140983088882,0.021645040784283642,0.018432724150751034
2025-05-22 11:21:35,0.0,4.872126540364556,35.19901573260068,64.80098426739933,0.0,0.25790816000965977,0.41974924954125015,0.3223425904490901,0.0,0.002371140983088882,0.021645040784283642,0.021645040784283642
2025-05-22 11:21:35,0.04401973433307349,4.063379437033913,35.47699962795833,64.52300037204168,0.0,0.2563260534594475,0.4201974799484574,0.3234764665920951,0.0,0.1151069950932111,0.021645040784283642,0.02485735741781603
2025-05-22 11:21:35,0.1354314277932338,3.3282926049598376,35.75446820456277,64.24553179543726,0.0,0.25495689376930547,0.42052830600577784,0.32451480022491663,0.0,0.05632525132533739,0.02485735741781603,0.06133878797360259
2025-05-22 11:21:36,0.2741303263010568,2.6666230867179266,36.03144804262477,63.96855195737524,0.0,0.2538235116968267,0.4207219437226136,0.3254545445805596,0.0,0.05632525132533739,0.02485735741781603,0.06133878797360259
2025-05-22 11:21:36,0.4599332365027151,2.078330206097612,36.30786365643664,63.69213634356336,0.0,0.25289579255018063,0.42079051485908264,0.32631369259073667,0.0,0.07813169489962968,0.06133878797360259,0.05311293469180489
2025-05-22 11:21:36,0.6925981537911804,1.5633830329697493,36.58360808737368,63.41639191262632,0.0,0.2521568463986005,0.4207320892193668,0.32711106438203286,0.0,0.09093938910013877,0.06133878797360259,0.05311293469180489
2025-05-22 11:21:37,0.9719084125042237,1.1216237492765753,36.858626885409656,63.14137311459033,0.0,0.2516088468685703,0.42054493973503515,0.32784621339639447,0.0,0.09415170573367115,0.06133878797360259,0.051246135754051236
2025-05-22 11:21:37,1.297577392711174,0.7528546228539689,37.13284451559558,62.86715548440441,0.0,0.2512565158349294,0.420219021289211,0.3285244628758595,0.0,0.12207384898401119,0.05311293469180489,0.07448952669749354
2025-05-22 11:21:37,1.6692962469844537,0.4569112977356787,37.40616412175108,62.5938358782489,0.0,0.2510814066589458,0.4197634665020721,0.3291551268389822,0.0,0.16289356430993507,0.05311293469180489,0.06959912025234061
2025-05-22 11:21:38,2.0866857638369543,0.2337108321529229,37.678429048503745,62.32157095149625,0.0,0.2510804511993683,0.4191761810097931,0.32974336779083874,0.0,0.1772058651248637,0.05311293469180489,0.08808243174737185
2025-05-22 11:21:38,2.549340797655349,0.08317554229194742,37.94946845697688,62.05053154302312,0.0,0.2512314761155476,0.4184705829024997,0.33029794098195264,0.0,0.16298172348398254,0.05311293469180489,0.0990039412377699
2025-05-22 11:21:38,3.0567597959506885,0.005327992022115224,38.21903316350178,61.78096683649821,0.0,0.2515275108088557,0.4176494138754259,0.3308230753157183,0.0,0.16275825205378847,0.05311293469180489,0.11166762382181894
2025-05-22 11:21:39,3.6085454247821347,0.0,38.486984827749474,61.51301517225051,0.0,0.2519456880942889,0.4167316797436752,0.33132263216203584,0.0,0.13890056190487654,0.05311293469180489,0.12285668556110896
2025-05-22 11:21:39,4.160127069312267,0.0,38.75314665209196,61.24685334790803,0.0,0.25244809080936625,0.41573903935948087,0.3318128698311528,0.0,0.13890056190487654,0.05311293469180489,0.13901882758257078
2025-05-22 11:21:39,4.707548224006357,0.0,39.01730086146773,60.982699138532276,0.0,0.25306597726455304,0.414647158909565,0.33228686382588196,0.0,0.13890056190487654,0.06133878797360259,0.17949913593897782
2025-05-22 11:21:39,5.250135327309665,0.0,39.27912243350885,60.72087756649114,0.0,0.25378997704567957,0.4134605416510295,0.33274948130329096,0.0,0.13890056190487654,0.021645040784283642,0.20790707566977928
2025-05-22 11:21:40,5.787469102329866,0.0,39.53840904911413,60.461590950885885,0.0,0.25459924040628557,0.4121842610220675,0.3332164985716471,0.0,0.16275825205378847,0.021645040784283642,0.14333001504423837
2025-05-22 11:21:40,6.319102012067354,0.0,39.79494475246729,60.20505524753273,0.0,0.25548244091218847,0.41083115732625647,0.333686401761555,0.0,0.17720586512486347,0.021645040784283642,0.10260308514272426
2025-05-22 11:21:40,6.844450807759685,0.0,40.04844810100005,59.95155189899996,0.0,0.2564176811612574,0.40941529472092414,0.3341670241178184,0.0,0.1772058651248637,0.021645040784283642,0.1271561644672865
2025-05-22 11:21:41,7.3630227827013,0.0,40.29868134257376,59.70131865742624,0.0,0.2573979559963115,0.4079473126032461,0.33465473140044233,0.0,0.132087257205439,0.021645040784283642,0.11089501119077444
2025-05-22 11:21:41,7.87420892144696,0.0,40.54535060108949,59.454649398910526,0.0,0.2584112380982948,0.4064330997270856,0.3351556621746196,0.0,0.1188615323504787,0.018432724150751034,0.11089501119077444
2025-05-22 11:21:41,8.377440707154818,0.0,40.788181542763084,59.21181845723692,0.0,0.2594517107286609,0.40488034987577887,0.33566793939556033,0.0,0.1018608985905366,0.018432724150751034,0.12715616446728661
2025-05-22 11:21:42,8.872204377309581,0.0,41.02692625512375,58.97307374487625,0.0,0.2605427354935477,0.40328804540871394,0.33616921909773834,0.0,0.09093938910013877,0.018432724150751034,0.10260308514272426
2025-05-22 11:21:42,9.357868875714317,0.0,41.26128022646356,58.73871977353644,0.0,0.2616473366346074,0.40168500964299236,0.3366676537224002,0.0,0.07813169489962979,0.015220407517218648,0.1358721990649785
2025-05-22 11:21:42,9.833793760817388,0.0,41.490934416238,58.509065583762,0.0,0.26276638197544566,0.4000636435665294,0.3371699744580249,0.0,0.05124613575405135,0.012008090883686151,0.14333001504423826
2025-05-22 11:21:43,10.299453532131755,0.0,41.715635247900934,58.284364752099066,0.0,0.2638955407852736,0.3984212565132749,0.3376832027014515,0.0,0.05632525132533739,0.012008090883686151,0.11549197458146943
2025-05-22 11:21:43,10.754381155124898,0.0,41.93515735723941,58.06484264276059,0.0,0.26503447811350744,0.39676919148992656,0.33819633039656594,0.0,0.06133878797360259,0.008795774250153654,0.09779387393580752
2025-05-22 11:21:43,11.19825393639323,0.0,42.149345030832116,57.850654969167884,0.0,0.26618458318486327,0.3951132234935996,0.33870219332153706,0.0,0.06133878797360259,0.005583457616621268,0.07813169489962979
2025-05-22 11:21:44,11.630511704517778,0.0,42.35792796191976,57.642072038080244,0.0,0.2673447991446733,0.3934564943213507,0.3391987065339759,0.0,0.018432724150751145,0.002371140983088882,0.05311293469180489
2025-05-22 11:21:44,12.050661655936835,0.0,42.560668351626454,57.439331648373546,0.0,0.26852222047899954,0.3918039192095845,0.3396738603114159,0.0,0.002371140983088882,0.002371140983088882,0.06133878797360259
2025-05-22 11:21:44,12.458270304930018,0.0,42.75735702448143,57.24264297551857,0.0,0.26971043213507856,0.39016164172810797,0.34012792613681336,0.0,0.002371140983088882,0.002371140983088882,0.051701838073005435
2025-05-22 11:21:44,12.852858978043082,0.0,42.94776299999231,57.05223700000769,0.0,0.2709171221906922,0.3885283500863492,0.3405545277229587,0.0,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-22 11:21:45,13.23417664260687,0.0,43.13176514411871,56.86823485588129,0.0,0.27221816778480573,0.386859703986812,0.34092212822838236,0.0,0.002371140983088882,0.002371140983088882,0.005583457616621268
2025-05-22 11:21:45,13.601828069741506,0.0,43.30917274195789,56.69082725804211,0.0,0.2735541104395931,0.38521341300374384,0.3412324765566631,0.0,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-22 11:21:45,13.95549622512589,0.0,43.47983281083876,56.520167189161235,0.0,0.2749245811964666,0.38358385277502105,0.3414915660285124,0.0,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-22 11:21:46,14.295109217987006,0.0,43.64371066037693,56.35628933962307,0.0,0.2763345972030199,0.3819632795016553,0.3417021232953247,0.0,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-22 11:21:46,14.620502983609734,0.0,43.80072712230359,56.19927287769641,0.0,0.277796800202102,0.38035042671865393,0.341852773079244,0.0,0.002371140983088882,0.03885257153887545,0.012008090883686151
2025-05-22 11:21:46,14.931558269207073,0.0,43.95082465202919,56.04917534797081,0.0,0.27931799283985864,0.3787523667201291,0.34192964044001223,0.0,0.002371140983088882,0.18305631955651902,0.012008090883686151
2025-05-22 11:21:47,15.228073783674057,0.0,44.09390611795363,55.90609388204637,0.0,0.28090666643363144,0.37716896383140003,0.34192436973496854,0.0,0.002371140983088882,0.08134401153316229,0.012008090883686151
2025-05-22 11:21:47,15.509965935867697,0.0,44.22993118376161,55.770068816238386,0.0,0.28256063198704867,0.3756022162950748,0.34183715171787654,0.0,0.002371140983088882,0.1010061905693398,0.015220407517218648
2025-05-22 11:21:47,15.77723547064118,0.0,44.358900208876776,55.64109979112322,0.0,0.2842917618770813,0.37404923254195943,0.3416590055809593,0.0,0.002371140983088882,0.11870429121500181,0.015220407517218648
2025-05-22 11:21:48,16.029900646344206,0.0,44.480822003736755,55.51917799626326,0.0,0.2861034175385821,0.3725087594726201,0.34138782298879794,0.0,0.002371140983088882,0.14333001504423837,0.015220407517218648
2025-05-22 11:21:48,16.268199348561534,0.0,44.59581135834924,55.40418864165077,0.0,0.2880210039355164,0.37097025172701803,0.3410087443374655,0.0,0.002371140983088882,0.13587219906497838,0.018432724150751145
2025-05-22 11:21:48,16.49231231035567,0.0,44.70395548417622,55.29604451582379,0.0,0.2900583801483542,0.3694254352811413,0.34051618457050453,0.0,0.002371140983088882,0.10260308514272437,0.018432724150751145
2025-05-22 11:21:48,16.70239627772348,0.0,44.805330017890725,55.194669982109275,0.0,0.29219194299441187,0.3678864708402789,0.3399215861653093,0.0,0.002371140983088882,0.12715616446728656,0.018432724150751145
2025-05-22 11:21:49,16.898867704315528,0.0,44.9001359162586,55.0998640837414,0.0,0.2944386901268263,0.3663475031879944,0.3392138066851793,0.0,0.002371140983088882,0.1343838060659544,0.018432724150751145
2025-05-22 11:21:49,17.082060519757967,0.0,44.98853431466094,55.011465685339054,0.0,0.29680053107595006,0.3648049018188998,0.3383945671051501,0.0,0.002371140983088882,0.1343838060659544,0.018432724150751145
2025-05-22 11:21:49,17.252337586443126,0.0,45.0707003097807,54.9292996902193,0.0,0.299282451059622,0.36326104625187877,0.3374565026884993,0.0,0.002371140983088882,0.12715616446728661,0.02164504078428353
2025-05-22 11:21:50,17.410143315910116,0.0,45.146848349265234,54.85315165073476,0.0,0.3018847516873927,0.36171638609963763,0.3363988622129696,0.0,0.002371140983088882,0.10260308514272437,0.02164504078428353
2025-05-22 11:21:50,17.55597263674525,0.0,45.217217257406055,54.782782742593945,0.0,0.30461117141159166,0.36016616778899374,0.3352226607994147,0.0,0.002371140983088882,0.13391859127089623,0.02164504078428353
2025-05-22 11:21:50,17.69044673507793,0.0,45.28210678317975,54.717893216820244,0.0,0.307468466902041,0.35860463691678585,0.3339268961811731,0.0,0.002371140983088882,0.23125185530628578,0.02164504078428353
2025-05-22 11:21:51,17.814251454687998,0.0,45.34184787565518,54.65815212434482,0.0,0.3104481218841654,0.35703234251348004,0.3325195356023545,0.0,0.002371140983088882,0.17949913593897782,0.02164504078428353
2025-05-22 11:21:51,17.928028359022377,0.0,45.3967501167395,54.6032498832605,0.0,0.31355665382653347,0.35544228821463825,0.33100105795882817,0.0,0.002371140983088882,0.13241606814446838,0.02164504078428353
2025-05-22 11:21:51,18.032465240464997,0.0,45.44714539578669,54.55285460421331,0.0,0.3167764707698471,0.3538473569248404,0.32937617230531235,0.0,0.002371140983088882,0.12285668556110885,0.02164504078428353
2025-05-22 11:21:52,18.128180062844567,0.0,45.493331906874936,54.50666809312508,0.0,0.3201136685401142,0.3522396783906822,0.3276466530692036,0.0,0.002371140983088882,0.11166762382181916,0.02164504078428353
2025-05-22 11:21:52,18.215940890467667,0.0,45.535680274007184,54.464319725992816,0.0,0.32356756510491347,0.35062484008016354,0.325807594814923,0.0,0.002371140983088882,0.09900394123776979,0.02164504078428353
2025-05-22 11:21:52,18.296528327043212,0.0,45.57456717198636,54.42543282801364,0.0,0.3271535411491866,0.34898694413958287,0.32385951471123053,0.0,0.002371140983088882,0.08808243174737196,0.02164504078428353
2025-05-22 11:21:53,18.37072121941374,0.0,45.61036842785196,54.38963157214804,0.0,0.33084653526417207,0.3473389764704006,0.3218144882654274,0.0,0.002371140983088882,0.06959912025234061,0.02164504078428353
2025-05-22 11:21:53,18.439318220793783,0.0,45.64346942606826,54.35653057393174,0.0,0.33464692502541,0.3456764154407465,0.31967665953384355,0.0,0.002371140983088882,0.07448952669749342,0.02164504078428353
2025-05-22 11:21:53,18.503134713399724,0.0,45.67426362356119,54.32573637643881,0.0,0.33855637151695817,0.3439944054786776,0.31744922300436407,0.0,0.002371140983088882,0.07813169489962979,0.02164504078428353
2025-05-22 11:21:53,18.56293882217243,0.0,45.70312167359234,54.296878326407665,0.0,0.3425580341638125,0.342296230525422,0.3151457353107655,0.0,0.002371140983088882,0.04803381912051874,0.02164504078428353
2025-05-22 11:21:54,18.619462832973543,0.0,45.73039693552894,54.26960306447108,0.0,0.346646520320125,0.3405824496423659,0.31277103003750895,0.0,0.002371140983088882,0.05311293469180489,0.02164504078428353
2025-05-22 11:21:54,18.673131624852292,0.0,45.75629443175341,54.243705568246604,0.0,0.35081114681661196,0.3388700665675029,0.31031878661588513,0.0,0.002371140983088882,0.05311293469180489,0.018432724150751145
2025-05-22 11:21:54,18.72434257493208,0.0,45.78100591378823,54.21899408621177,0.0,0.3550506939807108,0.3371484763165364,0.30780082970275285,0.0,0.002371140983088882,0.06133878797360259,0.018432724150751145
2025-05-22 11:21:55,18.77362992359304,0.0,45.80478917555319,54.19521082444681,0.0,0.3593447176122411,0.33542494934228395,0.30523033304547487,0.0,0.002371140983088882,0.06133878797360259,0.018432724150751145
2025-05-22 11:21:55,18.821615552751393,0.0,45.82794430177188,54.17205569822813,0.0,0.3636813574002387,0.33369421844216596,0.3026244241575954,0.0,0.002371140983088882,0.02485735741781614,0.015220407517218648
2025-05-22 11:21:55,18.86874844679811,0.0,45.85068794668904,54.14931205331098,0.0,0.36805809908693116,0.33196852212847405,0.29997337878459485,0.0,0.002371140983088882,0.02164504078428353,0.015220407517218648
2025-05-22 11:21:56,18.91533076438893,0.0,45.873165914828526,54.12683408517148,0.0,0.3724638477790567,0.3302519666406794,0.2972841855802638,0.0,0.002371140983088882,0.02164504078428353,0.012008090883686151
