timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:33:43.430835,0.5114025852806299,0.1212842915748073,0.3673131231445626,0.0645511046071353,0.0023711409830888,0.068988614636827,52.560281,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.551917,0.509024858151065,0.1202961060249468,0.3706790358239882,0.1118946784596786,0.0023711409830888,0.0023711409830888,52.681363,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.555929,0.5067293505677525,0.1193168489595835,0.3739538004726639,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.685375,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.612457,0.5045368823843307,0.1183471447892126,0.3771159728264565,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.741903,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.618564,0.502467583529031,0.1173919548536779,0.380140461617291,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.74801,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.625668,0.5005211784268426,0.1164506742800697,0.3830281472930876,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.755114,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.670406,0.4987057168382951,0.1155170209840318,0.3857772621776731,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.799852,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.674387,0.4970229942293323,0.1145843425707318,0.3883926631999357,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.803833,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.728862,0.4954686570612371,0.1136616151771097,0.390869727761653,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.858308,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.790574,0.4940555713899039,0.1127487544878356,0.3931956741222603,0.0023711409830888,0.0023711409830888,0.0023711409830888,52.92002,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.853936,0.4927786150661423,0.1118432910931281,0.3953780938407297,0.0689886146368269,0.0023711409830888,0.0023711409830888,52.983382,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.860837,0.4916407506460313,0.1109477549828679,0.3974114943711007,0.0216450407842836,0.0023711409830888,0.068988614636827,52.990283,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.866938,0.490642335531306,0.1100560284009881,0.3993016360677056,0.0613387879736025,0.0023711409830888,0.018432724150751,52.996384,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.909468,0.4897765104633728,0.1091729651798103,0.4010505243568168,0.0613387879736025,0.0023711409830888,0.0216450407842836,53.038914,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:43.968329,0.489045491163634,0.1082990836822485,0.4026554251541172,0.0531129346918048,0.0023711409830888,0.0216450407842836,53.097775,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.028874,0.4884448119377328,0.1074349254284966,0.4041202626337705,0.0531129346918048,0.0023711409830888,0.024857357417816,53.15832,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.090452,0.4879678889207957,0.1065761522792681,0.4054559587999362,0.0512461357540512,0.0023711409830888,0.024857357417816,53.219898,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.155983,0.4876033529119272,0.1057290146947983,0.4066676323932743,0.0512461357540512,0.0023711409830888,0.0613387879736025,53.285429,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.158986,0.4873440489727779,0.1048872781693653,0.4077686728578567,0.0744895266974935,0.0023711409830888,0.0613387879736025,53.288432,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.206579,0.4871776373859732,0.1040553839516732,0.4087669786623534,0.0695991202523406,0.0023711409830888,0.0531129346918048,53.336025,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.267432,0.4870908096499093,0.1032371274053728,0.4096720629447178,0.0880824317473718,0.0023711409830888,0.0531129346918048,53.396878,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.273443,0.4870733916577306,0.1024337924211474,0.4104928159211218,0.0846289726713688,0.0023711409830888,0.0531129346918048,53.402889,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.333135,0.487124815973842,0.1016467284470859,0.4112284555790721,0.0966268069631258,0.0023711409830888,0.0531129346918048,53.462581,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.339861,0.4872292120803726,0.1008792407443585,0.4118915471752688,0.1040843200906495,0.0023711409830888,0.0480338191205187,53.469307,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.347859,0.487372692117745,0.1001322497573756,0.4124950581248793,0.1185197343852162,0.0023711409830888,0.0480338191205187,53.477305,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.389969,0.487554687137916,0.0994094148613674,0.4130358980007164,0.1250238399899423,0.0023711409830888,0.0480338191205187,53.519415,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.448917,0.4877597285523073,0.0987112365135615,0.4135290349341311,0.1300064423810858,0.0023711409830888,0.0480338191205187,53.578363,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.511653,0.4879758494139873,0.098045310758136,0.4139788398278766,0.177872640702716,0.0023711409830888,0.0480338191205187,53.641099,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.517752,0.4881855177321089,0.0974136447747082,0.4144008374931829,0.1621394115203239,0.0023711409830888,0.0465401769457642,53.647198,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.571528,0.4883936065657175,0.0968202197581127,0.4147861736761697,0.134299801302012,0.0023711409830888,0.0465401769457642,53.700974,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.631300,0.4885702268413523,0.0962682999239345,0.415161473234713,0.1897871803458436,0.0023711409830888,0.0465401769457642,53.760746,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.639368,0.4886946024994278,0.0957613829640544,0.4155440145365177,0.165970568687321,0.0023711409830888,0.0465401769457642,53.768814,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.690100,0.4887592646233183,0.095303445282933,0.4159372900937486,0.1870701889358802,0.0087957742501536,0.0465401769457642,53.819546,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.753105,0.4887555959648753,0.0948981292852323,0.4163462747498924,0.140805528161471,0.0152204075172186,0.0480338191205187,53.882551,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.760113,0.4886563955975451,0.0945493613094095,0.4167942430930452,0.1834860658570672,0.018432724150751,0.0216450407842836,53.889559,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.806928,0.4884554312193007,0.0942593561758164,0.4172852126048829,0.1834860658570672,0.0581264713400702,0.0216450407842836,53.936374,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.809924,0.4881472661170106,0.0940358722696189,0.4178168616133705,0.1834860658570672,0.0613387879736025,0.0216450407842836,53.93937,17,-9.649522762367884,0.08503905549489614,0.04416793928305779,0.05679252692456651,0
2025-06-07 13:33:44.871052,0.4877164957193183,0.0938825777969138,0.4184009264837679,0.1834860658570672,0.0563252513253373,0.0216450407842836,54.000498,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:44.931999,0.4871551798415904,0.0937993533497687,0.4190454668086408,0.1740746420837251,0.0512461357540512,0.024857357417816,54.061445,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:44.993757,0.4864453267149231,0.0937942355574913,0.4197604377275857,0.140805528161471,0.0781316948996296,0.0248573574178161,54.123203,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.003453,0.4855850889881071,0.0938716957160436,0.4205432152958492,0.1408055281614709,0.0909393891001387,0.024857357417816,54.132899,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.053784,0.4845639969815252,0.0940320787121843,0.4214039243062905,0.1403512814282912,0.1018608985905367,0.0248573574178161,54.18323,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.114542,0.4833711886798217,0.0942800726172335,0.4223487387029447,0.1897871803458437,0.1246227346535678,0.0216450407842837,54.243988,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.123645,0.4820024064465006,0.0946185153734123,0.423379078180087,0.134299801302012,0.1650907282525912,0.0216450407842835,54.253091,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.175725,0.4804516476321392,0.095049712844115,0.4244986395237457,0.1787846859995004,0.1296730919251688,0.0216450407842835,54.305171,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.227442,0.4787140918089921,0.0955723433783976,0.4257135648126103,0.177872640702716,0.1390845156985109,0.0248573574178161,54.356888,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.231558,0.4767897022139464,0.0961872658069541,0.4270230319790994,0.1272511801953331,0.1484959394718531,0.0551396808337929,54.361004,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.289052,0.4746799802389399,0.0968959533748418,0.4284240663862182,0.1177912272431653,0.1108950111907744,0.0480338191205187,54.418498,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.294957,0.4723851889397519,0.0976978459778819,0.429916965082366,0.1129075148466965,0.1108950111907744,0.0480338191205187,54.424403,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.350033,0.46991809623595,0.0985897591652858,0.431492144598764,0.1040843200906495,0.148495939471853,0.0480338191205187,54.479479,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.408859,0.4672844777100222,0.0995710199451799,0.4331445023447978,0.0939585587364919,0.139084515698511,0.0480338191205187,54.538305,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.467486,0.4644940887010671,0.1006374705937086,0.4348684407052244,0.0812948761524426,0.1650907282525914,0.0480338191205187,54.596932,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.471505,0.4615556023980781,0.1017899456697341,0.4366544519321878,0.084628972671369,0.1399451299751379,0.0480338191205187,54.600951,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.532428,0.4584863007911233,0.1030255356917596,0.4384881635171171,0.068224840634663,0.1516153651102695,0.0531129346918048,54.661874,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.538431,0.4552981592677755,0.1043366750602262,0.4403651656719982,0.0744895266974934,0.1228566855611088,0.0531129346918048,54.667877,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.588054,0.4520025554905637,0.1057169117450095,0.4422805327644268,0.0744895266974934,0.1140447580964632,0.0531129346918048,54.7175,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.649946,0.4486131686285017,0.1071619456210588,0.4442248857504394,0.0512461357540513,0.0990039412377697,0.0613387879736025,54.779392,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.713566,0.4451467504588255,0.1086678678089184,0.4461853817322559,0.0512461357540513,0.0909393891001387,0.0613387879736025,54.843012,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.719562,0.4416260865301363,0.1102301485083588,0.4481437649615047,0.0531129346918048,0.0695991202523406,0.0248573574178161,54.849008,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.773421,0.4380577014828825,0.1118423326082483,0.4500999659088692,0.0531129346918048,0.0781316948996297,0.0216450407842835,54.902867,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.780379,0.434461944945226,0.1135002929560831,0.4520377620986908,0.0613387879736025,0.0512461357540513,0.0216450407842835,54.909825,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.831459,0.4308585390687446,0.1151918212112904,0.4539496397199649,0.0248573574178161,0.0563252513253373,0.0023711409830888,54.960905,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.889324,0.4272708952885315,0.1169165091750299,0.4558125955364384,0.0216450407842835,0.0531129346918048,0.0023711409830888,55.01877,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:45.949390,0.423713765250444,0.118666026223519,0.4576202085260369,0.0184327241507511,0.0613387879736025,0.0023711409830888,55.078836,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.012520,0.4201983523137559,0.120436744373115,0.459364903313129,0.0023711409830888,0.0613387879736025,0.0023711409830888,55.141966,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.019526,0.4167456062985472,0.1222218669485173,0.4610325267529354,0.0023711409830888,0.0216450407842835,0.0023711409830888,55.148972,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.071528,0.4133684125100816,0.1240193529707506,0.4626122345191677,0.0023711409830888,0.0216450407842835,0.0023711409830888,55.200974,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.079042,0.4100789087121884,0.1258187686535256,0.4641023226342858,0.0023711409830888,0.0184327241507511,0.0023711409830888,55.208488,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.136127,0.4068901620618204,0.1276227528282948,0.4654870851098847,0.0023711409830888,0.0055834576166212,0.0023711409830888,55.265573,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.190953,0.4038195260079489,0.1294206578475044,0.4667598161445467,0.0023711409830888,0.0023711409830888,0.0023711409830888,55.320399,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.197882,0.4008845035661273,0.1312069058193579,0.4679085906145147,0.0023711409830888,0.0023711409830888,0.0023711409830888,55.327328,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.252284,0.3980987263947703,0.1329775917390502,0.4689236818661794,0.0023711409830888,0.0023711409830888,0.0023711409830888,55.38173,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.312252,0.3954702984281082,0.1347266524228229,0.4698030491490687,0.0023711409830888,0.0023711409830888,0.0023711409830888,55.441698,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.373875,0.3930182780714921,0.136450738927944,0.470530983000564,0.0023711409830888,0.0023711409830888,0.0613387879736025,55.503321,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.379843,0.3907400180241094,0.1381403252695222,0.4711196567063682,0.0023711409830888,0.0023711409830888,0.0613387879736025,55.509289,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.386877,0.3886583202126914,0.1397927738639596,0.4715489059233491,0.0023711409830888,0.0023711409830888,0.0563252513253373,55.516323,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.429710,0.3867838799308666,0.1414049799150001,0.4718111401541331,0.0023711409830888,0.0023711409830888,0.0512461357540512,55.559156,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.489550,0.3851370743246296,0.1429758889269221,0.4718870367484481,0.018432724150751,0.0023711409830888,0.0781316948996296,55.618996,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.551499,0.3837206419054613,0.1444961048112482,0.4717832532832904,0.0216450407842836,0.0023711409830888,0.0909393891001387,55.680945,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.559206,0.382534990626069,0.1459577237387593,0.4715072856351716,0.0613387879736025,0.0023711409830888,0.1066776728445519,55.688652,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.606039,0.381591096136924,0.1473560665129525,0.4710528373501234,0.0531129346918048,0.0023711409830888,0.1188615323504787,55.735485,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.672441,0.3809094494589304,0.1486887965776784,0.4704017539633912,0.0563252513253373,0.0023711409830888,0.1562844834060042,55.801887,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.732222,0.3804944781262055,0.1499538750096105,0.469551646864184,0.0512461357540512,0.0023711409830888,0.1313130107957349,55.861668,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.738183,0.3803576694249981,0.1511472289909465,0.4684951015840554,0.0781316948996296,0.0023711409830888,0.1591722848140251,55.867629,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.747545,0.3805029109593329,0.1522612789839395,0.4672358100567276,0.0909393891001387,0.0023711409830888,0.1294891381315343,55.876991,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.790304,0.38093942990058,0.153298783069743,0.4657617870296768,0.1066776728445519,0.0023711409830888,0.1389005619048765,55.91975,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.848062,0.3816684937234689,0.1542506812508393,0.4640808250256918,0.1188615323504787,0.0152204075172186,0.1389005619048765,55.977508,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.914370,0.3827005717048655,0.1551224171913164,0.462177011103818,0.147882235755457,0.018432724150751,0.1389005619048765,56.043816,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.918361,0.3840328177000643,0.1559117276812694,0.4600554546186662,0.1313130107957349,0.0216450407842836,0.1200777143581922,56.047807,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:46.969972,0.3856770324853226,0.1566198350280659,0.4577031324866112,0.1535702997106404,0.0216450407842836,0.1487535254566249,56.099418,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.033041,0.3876145784393003,0.1572336638586576,0.455151757702042,0.1294891381315343,0.0613387879736025,0.1865668068219812,56.162487,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.039990,0.3898412384975776,0.1577569082466718,0.4524018532557504,0.1389005619048765,0.0613387879736025,0.1637409490675451,56.169436,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.089406,0.3923630600434217,0.1581968768866332,0.4494400630699451,0.1389005619048765,0.0531129346918048,0.1149679940586929,56.218852,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.150572,0.3951601791042572,0.1585472409136077,0.4462925799821349,0.1389005619048765,0.0531129346918048,0.1040843200906495,56.280018,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.154525,0.39822179733667,0.1588096979869528,0.4429685046763773,0.1294891381315343,0.0512461357540512,0.0990039412377697,56.283971,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.212017,0.4015402795909035,0.1589827852914931,0.4394769351176034,0.1535702997106405,0.0781316948996296,0.084628972671369,56.341463,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.220014,0.4051060839751335,0.1590763956305838,0.4358175203942827,0.1313130107957347,0.0744895266974935,0.0909393891001387,56.34946,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.330139,0.4089067316164705,0.1590937659478113,0.431999502435718,0.1781645591714338,0.0909393891001387,0.0744895266974934,56.459585,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.393816,0.4129283026583362,0.1590383778370384,0.4280333195046253,0.1205064259913675,0.0846289726713688,0.0781316948996297,56.523262,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.401817,0.4171527844650742,0.1589157486605308,0.4239314668743949,0.1100131946918169,0.0990039412377699,0.0512461357540513,56.531263,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.409490,0.4215596907296358,0.1587301848671821,0.4197101244031821,0.0990039412377697,0.1040843200906495,0.0480338191205187,56.538936,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.448618,0.4261315412699646,0.1584900517389639,0.4153784069910715,0.0909393891001387,0.1390188275825707,0.0531129346918048,56.578064,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.507537,0.4308514083722194,0.1582010169139004,0.4109475747138801,0.0695991202523406,0.1719108375482686,0.0613387879736025,56.636983,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.570474,0.4356933124221843,0.1578679097710207,0.406438777806795,0.0781316948996297,0.186566806821981,0.0613387879736025,56.69992,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.589681,0.4406489747727862,0.1574977075084372,0.4018533177187765,0.0512461357540513,0.1520876219755512,0.0248573574178161,56.719127,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.632138,0.4456950339828272,0.1570953612253557,0.397209604791817,0.0531129346918048,0.1307935773369239,0.0216450407842835,56.761584,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.639097,0.4508082522901415,0.1566717403029873,0.3925200074068712,0.0531129346918048,0.0962200242092803,0.0216450407842835,56.768543,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.691401,0.4559837838701709,0.1562331723759206,0.3877830437539083,0.0613387879736025,0.0962200242092802,0.0184327241507511,56.820847,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.699813,0.4611932687852024,0.1557818407918528,0.3830248904229447,0.0248573574178161,0.0962200242092803,0.0152204075172186,56.829259,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.750904,0.4664342076371552,0.1553234775356485,0.3782423148271962,0.0216450407842835,0.0962200242092802,0.0087957742501536,56.88035,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.869854,0.4716864584258502,0.1548626746281598,0.37345086694599,0.0184327241507511,0.1542261712497309,0.0023711409830888,56.9993,18,9.154149572867851,0.07899120277615353,0.07060675413305668,0.05681175266937527,1
2025-06-07 13:33:47.934085,0.476942497839061,0.1543994775045093,0.3686580246564298,0.0087957742501536,0.1226451238922993,0.0023711409830888,57.063531,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:47.941094,0.4821786356652833,0.1539397213590001,0.3638816429757164,0.0023711409830888,0.1488753053420185,0.0023711409830888,57.07054,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:47.948678,0.4873800899005242,0.1534879876760654,0.3591319224234104,0.0023711409830888,0.1050732152240693,0.0023711409830888,57.078124,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:47.991228,0.492546430602168,0.1530508343684628,0.3544027350293692,0.0023711409830888,0.0977938739358075,0.0023711409830888,57.120674,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:47.996207,0.4976721094028227,0.1526281278456233,0.3496997627515539,0.0023711409830888,0.0813440115331621,0.0023711409830888,57.125653,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.057961,0.5027472590456171,0.1522221808807437,0.3450305600736391,0.0023711409830888,0.1100934584449456,0.0023711409830888,57.187407,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.110090,0.5077744073639876,0.1518317996301869,0.3403937930058255,0.0023711409830888,0.0388525715388754,0.0023711409830888,57.239536,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.172189,0.5127187715093579,0.1514655734272115,0.3358156550634306,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.301635,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.175074,0.5175935863014148,0.1511218129011476,0.3312846007974375,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.30452,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.179128,0.5223979505897383,0.1507975168777973,0.3268045325324644,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.308574,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.233945,0.5271313555793941,0.1504926603099119,0.3223759841106939,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.363391,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
