timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:44:14.135351,0.2814034251138773,0.5434962711931879,0.1751003036929347,0.0023711409830888,0.0023711409830888,0.0184327241507511,28.860502,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.196533,0.2764062022343622,0.5523836527470676,0.1712101450185701,0.0023711409830888,0.0023711409830888,0.0152204075172186,28.921684,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.199451,0.2717310451775462,0.5609737972206714,0.1672951576017823,0.0023711409830888,0.0023711409830888,0.0087957742501536,28.924602,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.202448,0.2673929870925865,0.5692249346804488,0.1633820782269648,0.0023711409830888,0.0023711409830888,0.0023711409830888,28.927599,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.254803,0.2634141675123858,0.577104666867475,0.1594811656201393,0.0023711409830888,0.0023711409830888,0.0023711409830888,28.979954,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.315140,0.2598205578931211,0.5845871244490239,0.1555923176578549,0.0023711409830888,0.0023711409830888,0.0023711409830888,29.040291,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.375507,0.2566281889564127,0.5916304422834451,0.1517413687601423,0.018432724150751,0.0023711409830888,0.0023711409830888,29.100658,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.437172,0.2538421949816828,0.5982175614901409,0.1479402435281762,0.0216450407842836,0.0023711409830888,0.0023711409830888,29.162323,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.441271,0.2514690207398735,0.6043332479466327,0.1441977313134937,0.0613387879736025,0.0023711409830888,0.0023711409830888,29.166422,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.495908,0.2495253638432349,0.6099584870309599,0.1405161491258051,0.0613387879736025,0.0023711409830888,0.0023711409830888,29.221059,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.499148,0.2480110814915515,0.6150790177301162,0.1369099007783322,0.0531129346918048,0.0152204075172186,0.0023711409830888,29.224299,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.555040,0.2469268583363934,0.6196783530283483,0.1333947886352582,0.0512461357540512,0.0216450407842836,0.0023711409830888,29.280191,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.559139,0.2462710809217126,0.6237407984283152,0.1299881206499722,0.0781316948996296,0.0216450407842836,0.0023711409830888,29.28429,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.614401,0.2460359792732435,0.6272712925714243,0.1266927281553321,0.0744895266974935,0.0613387879736025,0.0023711409830888,29.339552,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.675727,0.2462152292726597,0.6302674691011443,0.1235173016261961,0.0909393891001387,0.0613387879736025,0.0023711409830888,29.400878,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.677740,0.2468013903437572,0.6327243104854807,0.1204742991707619,0.0990039412377699,0.0531129346918048,0.0023711409830888,29.402891,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.734224,0.2477809644766967,0.6346478105274004,0.1175712249959029,0.110013194691817,0.0563252513253373,0.0023711409830888,29.459375,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.795155,0.2491474782951204,0.6360430713656364,0.1148094503392431,0.124537989396014,0.0512461357540512,0.0023711409830888,29.520306,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.854276,0.2508826215895644,0.6369215916593858,0.1121957867510497,0.1781645591714338,0.0781316948996296,0.0023711409830888,29.579427,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.916990,0.2529547951821513,0.6372988289958647,0.109746375821984,0.1313130107957349,0.0695991202523406,0.0023711409830888,29.642141,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.920090,0.2553490155893875,0.6371893318705231,0.1074616525400893,0.1520876219755512,0.0909393891001387,0.0023711409830888,29.645241,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.975758,0.2580474513375522,0.6366125363746594,0.1053400122877884,0.1294891381315344,0.0990039412377699,0.0152204075172186,29.700909,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:14.979524,0.2610310663652744,0.6355822722288316,0.1033866614058939,0.1389005619048765,0.114044758096463,0.018432724150751,29.704675,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.038082,0.2642820268544278,0.6341336410284487,0.1015843321171234,0.0962200242092802,0.1228566855611089,0.0216450407842836,29.763233,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.042080,0.2677659914477977,0.6322913287700956,0.0999426797821066,0.1389005619048765,0.1605360013658239,0.0216450407842836,29.767231,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.095109,0.2714768555837637,0.6300313729248517,0.0984917714913845,0.1294891381315344,0.1899089566090238,0.0216450407842836,29.82026,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.150169,0.2753745459657803,0.6274194191063454,0.0972060349278742,0.1520876219755511,0.1371309079044287,0.0613387879736025,29.87532,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.211646,0.2794292951555582,0.6244736844151052,0.0960970204293366,0.1345253274292672,0.1026030851427243,0.0613387879736025,29.936797,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.273391,0.283618947060177,0.6212220202296032,0.0951590327102198,0.1510945523889892,0.1177447406939444,0.0531129346918048,29.998542,9,8.369005137146338,0.06597526261599262,0.06540108053311891,0.04769466072390344,1
2025-05-26 17:44:15.338690,0.2879245553403252,0.617692672088956,0.0943827725707187,0.1220738489840111,0.1355693765574988,0.0531129346918048,30.063841,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.341696,0.2923007206113398,0.6139185203554641,0.0937807590331962,0.1066776728445519,0.1271561644672865,0.0480338191205187,30.066847,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.396766,0.2967302103755781,0.6099344894092372,0.0933353002151847,0.0909393891001387,0.1177447406939444,0.0480338191205187,30.121917,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.399852,0.3011938431180108,0.6057618578235204,0.0930442990584686,0.0781316948996297,0.1026030851427242,0.0744895266974935,30.125003,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.460219,0.3056718380739241,0.601433978972259,0.0928941829538167,0.0563252513253373,0.1495306830378776,0.0695991202523406,30.18537,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.463645,0.3101424916597628,0.5969617771580433,0.0928957311821937,0.0563252513253373,0.1602739539985758,0.0880824317473718,30.188796,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.516838,0.3145761096033171,0.5923867514925993,0.0930371389040834,0.0613387879736025,0.1172570747299955,0.0990039412377699,30.241989,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.520945,0.3189414274252038,0.5877422191144599,0.093316353460336,0.0216450407842835,0.1050732152240693,0.1116676238218189,30.246096,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.577595,0.323220902911455,0.5830717713102457,0.0937073257782992,0.0023711409830888,0.0909393891001387,0.1228566855611089,30.302746,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.634803,0.3273905954294412,0.5783875907706554,0.0942218137999034,0.0023711409830888,0.0781316948996297,0.1516153651102696,30.359954,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.637807,0.3314279905886333,0.5737112734215308,0.0948607359898358,0.0023711409830888,0.0563252513253373,0.143976693379784,30.362958,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.694904,0.335310140433189,0.5690750521493207,0.0956148074174901,0.0023711409830888,0.0563252513253373,0.1736123384602154,30.420055,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.754606,0.3390065658737153,0.5645040719706408,0.096489362155644,0.0023711409830888,0.0613387879736025,0.1390845156985109,30.479757,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.813930,0.342507852180558,0.5600224255727193,0.0974697222467228,0.0023711409830888,0.0023711409830888,0.148495939471853,30.539081,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.874546,0.3458148544730154,0.5556176737483839,0.0985674717786006,0.0023711409830888,0.0023711409830888,0.1271561644672865,30.599697,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.878555,0.3489015829925846,0.551335794437916,0.0997626225694994,0.0023711409830888,0.0023711409830888,0.1108950111907744,30.603706,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.937462,0.3517527470657766,0.5471910101422726,0.1010562427919509,0.0023711409830888,0.0023711409830888,0.1484959394718531,30.662613,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.941644,0.3543518604839391,0.5432123991417742,0.1024357403742866,0.0023711409830888,0.0023711409830888,0.1390845156985109,30.666795,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:15.998090,0.3566831804880891,0.5394184799701562,0.1038983395417546,0.0023711409830888,0.0023711409830888,0.1463183664043451,30.723241,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.002189,0.3587472088109312,0.5358188117961562,0.1054339793929126,0.0913955852623242,0.0023711409830888,0.1562764265156739,30.72734,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.059157,0.3605362261143137,0.5324220775911127,0.1070416962945735,0.0216450407842836,0.0023711409830888,0.1286305841061515,30.784308,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.112981,0.3620470941182451,0.5292201551301918,0.1087327507515629,0.0613387879736025,0.0023711409830888,0.0990039412377697,30.838132,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.113965,0.3632674563046144,0.5262512384892875,0.1104813052060981,0.0531129346918048,0.0023711409830888,0.0909393891001387,30.839116,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.180931,0.3641946636410652,0.523502016077965,0.1123033202809697,0.0563252513253373,0.0023711409830888,0.0695991202523406,30.906082,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.234490,0.3648147131623794,0.5209801302687547,0.114205156568866,0.0512461357540512,0.0023711409830888,0.0781316948996297,30.959641,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.291612,0.36515535059144,0.5186879246161046,0.1161567247924552,0.0781316948996296,0.018432724150751,0.0512461357540513,31.016763,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.356462,0.3651872872944803,0.5166297954469992,0.1181829172585204,0.0695991202523406,0.0216450407842836,0.0531129346918048,31.081613,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.360444,0.3649253542138534,0.514802195098337,0.1202724506878095,0.0909393891001387,0.024857357417816,0.0531129346918048,31.085595,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.416684,0.3643771343389687,0.513203068585224,0.1224197970758072,0.0990039412377699,0.0613387879736025,0.0581264713400702,31.141835,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.419684,0.3635474984032276,0.5118275505828715,0.1246249510139008,0.1064614543652936,0.0613387879736025,0.0216450407842835,31.144835,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.476189,0.3624390244597797,0.5106737727412148,0.1268872027990054,0.173430155902701,0.0531129346918048,0.0216450407842835,31.20134,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.478189,0.3610558719639078,0.509723100907075,0.1292210271290172,0.1571619822143383,0.0531129346918048,0.0216450407842835,31.20334,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.533310,0.3594818578661026,0.508972495110464,0.1315456470234332,0.1495306830378776,0.0512461357540512,0.0184327241507511,31.258461,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.594762,0.3576650370015382,0.5084066463372588,0.1339283166612028,0.105815401776257,0.0781316948996296,0.0184327241507511,31.319913,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.598400,0.3556126705469676,0.5079932461968636,0.1363940832561688,0.1177447406939444,0.0744895266974935,0.0184327241507511,31.323551,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.654476,0.3533405541226219,0.507721763849292,0.1389376820280861,0.1271561644672865,0.0695991202523406,0.0184327241507511,31.379627,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.715201,0.3508538583155396,0.5075777674212347,0.1415683742632255,0.1271561644672866,0.0880824317473718,0.0120080908836861,31.440352,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.774503,0.3481741281780353,0.5075432164234411,0.1442826553985234,0.1092688608522599,0.0812948761524428,0.0152204075172186,31.499654,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.838641,0.3453113655300938,0.5075759885294157,0.1471126459404905,0.1390845156985109,0.0939585587364919,0.0152204075172186,31.563792,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.842633,0.3422929637654565,0.5076510353385107,0.1500560008960327,0.1371309079044285,0.1040843200906495,0.0152204075172186,31.567784,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.898435,0.339133365362302,0.5077502758614005,0.1531163587762975,0.1570616373650434,0.1164592551732197,0.0152204075172186,31.623586,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.901436,0.3358478019320255,0.5078586497581437,0.1562935483098308,0.1400468251421519,0.1038680187790104,0.0152204075172186,31.626587,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.957423,0.3324533520369269,0.5079268596284499,0.1596197883346233,0.0990039412377697,0.1071447574257484,0.0152204075172186,31.682574,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:16.961414,0.3289616486989454,0.5079371085227975,0.1631012427782571,0.0909393891001387,0.1132476898999397,0.0184327241507511,31.686565,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.013221,0.3253895569244696,0.5078481961171553,0.166762246958375,0.0695991202523406,0.1157901654793329,0.0184327241507511,31.738372,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.074554,0.3217640781532951,0.5076428078932521,0.1705931139534525,0.0781316948996297,0.1028413336043339,0.0184327241507511,31.799705,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.077556,0.3181027441777062,0.5072961712044013,0.1746010846178924,0.0512461357540513,0.103860730197012,0.0184327241507511,31.802707,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.195483,0.3144250239708713,0.5067709373483171,0.1788040386808115,0.0563252513253373,0.1932951116068586,0.0184327241507511,31.920634,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.254350,0.3107380707520127,0.5060605808682382,0.183201348379749,0.0613387879736025,0.2586119489204245,0.0184327241507511,31.979501,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.319292,0.3070762674883666,0.5051281447912725,0.1877955877203609,0.0613387879736025,0.2468158481710274,0.0216450407842835,32.044443,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.323409,0.3034535705782082,0.5039561739060008,0.1925902555157909,0.0216450407842835,0.2634396876141052,0.0216450407842835,32.04856,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.326311,0.2998885410709566,0.502516660668077,0.1975947982609665,0.0023711409830888,0.1952127310034022,0.0216450407842835,32.051462,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.378458,0.2964111315477006,0.5007652640323915,0.2028236044199078,0.0023711409830888,0.1038607301970115,0.0216450407842835,32.103609,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.382457,0.2930338429076496,0.498719187008831,0.2082469700835192,0.0023711409830888,0.1106661528257162,0.0216450407842835,32.107608,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.436796,0.2897662710262867,0.4963487458288484,0.2138849831448649,0.0023711409830888,0.1062990074098826,0.0216450407842835,32.161947,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.495497,0.286626333466045,0.4936791112825147,0.2196945552514402,0.0023711409830888,0.1222810131896101,0.0216450407842835,32.220648,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.497404,0.2836237668408953,0.490689107668651,0.2256871254904537,0.0023711409830888,0.11578186020727,0.0216450407842835,32.222555,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.555657,0.2807673849109223,0.4873929773621627,0.2318396377269149,0.0023711409830888,0.1053053700921746,0.0216450407842835,32.280808,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.560668,0.2780720915534023,0.4837667815447356,0.238161126901862,0.0023711409830888,0.1038680187790104,0.0216450407842835,32.285819,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.616777,0.2755548232772648,0.4798196638526544,0.2446255128700808,0.0023711409830888,0.0998354157301421,0.0216450407842835,32.341928,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.677567,0.2732277036174089,0.4755647281513296,0.2512075682312614,0.0023711409830888,0.1040843200906495,0.0216450407842835,32.402718,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.735610,0.2710830865712531,0.471019046605975,0.2578978668227718,0.0023711409830888,0.0939585587364919,0.0184327241507511,32.460761,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.795228,0.2691442228014301,0.4661866316620585,0.2646691455365114,0.0023711409830888,0.0800029675200478,0.0184327241507511,32.520379,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.798515,0.2674085454515539,0.4610866308315828,0.2715048237168632,0.0216450407842836,0.084628972671369,0.0184327241507511,32.523666,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.856310,0.2658839720952252,0.4557381899399131,0.2783778379648617,0.0216450407842836,0.068224840634663,0.0152204075172186,32.581461,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.860232,0.2645607993791923,0.4501636396542605,0.2852755609665471,0.0613387879736025,0.0695991202523406,0.0120080908836861,32.585383,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.923075,0.2634400147434565,0.4443808250178713,0.2921791602386721,0.0613387879736025,0.0744895266974934,0.0023711409830888,32.648226,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:17.975278,0.2625230967470386,0.4384142108664635,0.2990626923864979,0.0531129346918048,0.0512461357540513,0.0023711409830888,32.700429,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.037507,0.261815677259051,0.4322795540317097,0.3059047687092391,0.0563252513253373,0.0480338191205187,0.0023711409830888,32.762658,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.040516,0.2613032893793256,0.4259978635687593,0.3126988470519151,0.0512461357540512,0.0531129346918048,0.0023711409830888,32.765667,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.096142,0.2609807745828939,0.4196126803130717,0.3194065451040344,0.0744895266974935,0.0531129346918048,0.0023711409830888,32.821293,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.099142,0.2608337738673832,0.4131502640384228,0.3260159620941939,0.0695991202523406,0.0613387879736025,0.0023711409830888,32.824293,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.154647,0.2608661795677656,0.4065948011039424,0.3325390193282919,0.0880824317473718,0.0613387879736025,0.0023711409830888,32.879798,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.217475,0.2610788219898578,0.3999808136854748,0.3389403643246673,0.0990039412377699,0.0216450407842835,0.0023711409830888,32.942626,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.221474,0.2614740024531731,0.3933318860977511,0.3451941114490758,0.1116676238218189,0.0216450407842835,0.0023711409830888,32.946625,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.274458,0.2620214941229506,0.3866705415279186,0.3513079643491308,0.1228566855611089,0.0184327241507511,0.0023711409830888,32.999609,10,17.50110161211044,0.05986447385423975,0.07993193356737119,0.048689024396531465,1
2025-05-26 17:44:18.336477,0.2627277058935653,0.3800140484130471,0.3572582456933875,0.1526135767933996,0.0087957742501536,0.0023711409830888,33.061628,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.340472,0.2635777297678507,0.3733869843564017,0.3630352858757475,0.1472284189134274,0.0023711409830888,0.0023711409830888,33.065623,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.395442,0.2645676669491321,0.3668032505768163,0.3686290824740514,0.1371309079044287,0.0023711409830888,0.0023711409830888,33.120593,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.398859,0.2656902231031527,0.3602704440545426,0.3740393328423045,0.105815401776257,0.0023711409830888,0.0023711409830888,33.12401,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.454172,0.2669411434010633,0.3537957254176822,0.3792631311812544,0.1177447406939444,0.0023711409830888,0.0023711409830888,33.179323,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.514439,0.2683122886839104,0.3474020659457127,0.3842856453703768,0.1271561644672866,0.0023711409830888,0.0023711409830888,33.23959,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.576802,0.2697408561851807,0.3410898971834668,0.3891692466313523,0.1271561644672865,0.0023711409830888,0.0023711409830888,33.301953,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.579343,0.2712702727995139,0.3348748061354408,0.3938549210650453,0.1177447406939444,0.0023711409830888,0.0023711409830888,33.304494,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.636169,0.272891021195662,0.3287798249091982,0.3983291538951397,0.0993907685091919,0.0023711409830888,0.0023711409830888,33.36132,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.694068,0.2746004192680876,0.3228061466346731,0.4025934340972392,0.1403432245379612,0.0023711409830888,0.0120080908836861,33.419219,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.697977,0.2763913031059475,0.3169648714486613,0.406643825445391,0.1602739539985758,0.0023711409830888,0.0152204075172186,33.423128,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.754425,0.2782483341908043,0.3112661488183945,0.4104855169908013,0.1172570747299955,0.0023711409830888,0.0152204075172186,33.479576,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.815772,0.2801715634587294,0.3057374388235085,0.414090997717762,0.1050732152240693,0.0023711409830888,0.018432724150751,33.540923,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.819253,0.282151241993806,0.3003728907309713,0.4174758672752226,0.0909393891001387,0.0023711409830888,0.018432724150751,33.544404,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.878552,0.2841827580913174,0.2951804292945124,0.4206368126141703,0.0781316948996297,0.0023711409830888,0.018432724150751,33.603703,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.880557,0.2862640409636925,0.2901445289233709,0.4235914301129365,0.0512461357540513,0.0023711409830888,0.0216450407842836,33.605708,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.936440,0.2883870000183171,0.2852930622337529,0.42631993774793,0.0531129346918048,0.0023711409830888,0.0216450407842836,33.661591,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
